18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
21000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;4;S;S_S;S;C;Train;Heavy;Up;9;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Ranged;Down;10;S;C;Attack;Weakest
34000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;1;S;C;Idle;S;Empty;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Light;Down;10;S;For_S;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10;S;C;Attack;Strongest
35000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;1;S;C;Idle;S;Empty;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Light;Down;10;S;For_S;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10;S;C;Attack;Strongest
36000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;1;S;C;Idle;S;Empty;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Light;Down;10;S;For_S;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10;S;C;Attack;Strongest
37000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;1;S;C;Idle;S;Empty;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Light;Down;10;S;For_S;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10;S;C;Attack;Strongest
38000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;1;S;C;Idle;S;Empty;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Light;Down;10;S;For_S;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10;S;C;Attack;Strongest
39000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;1;S;C;Idle;S;Empty;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Light;Down;10;S;For_S;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10;S;C;Attack;Strongest
40000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;1;S;C;Idle;S;Empty;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Train;Light;Down;10;S;For_S;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10;S;C;Attack;Strongest
41000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
42000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;S_S;S;C;Train;Light;EnemyDir;8;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;10;S;C;Attack;Closest;S;For_S;S;C;Harvest;5;S;C;Train;Ranged;Down;10
