24000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
25000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
26000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
27000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
28000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
29000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
30000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
31000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
32000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
33000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
34000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
35000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
36000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
37000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
38000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
39000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
40000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
41000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
42000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
43000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
44000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
45000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
46000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
47000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
48000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
49000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
50000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
