54000,S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;100;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;For_S;S;C;Build;Barracks;Right;20;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;25;S;C;MoveAway;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;C;Attack;MostHealthy;S;For_S;S;If_B_then_S_else_S;B;is_Type;Base;S;C;MoveToUnit;Ally;Strongest;S;C;MoveToUnit;Enemy;MostHealthy
57600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Train;Heavy;EnemyDir;9;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
61200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Train;Heavy;EnemyDir;9;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
64800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Train;Heavy;EnemyDir;9;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
68400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Train;Heavy;EnemyDir;9;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
72000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Train;Heavy;EnemyDir;9;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
75600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Train;Heavy;EnemyDir;9;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
79200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Train;Heavy;EnemyDir;9;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
82800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;C;Attack;Closest;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;S_S;S;C;Train;Light;EnemyDir;9;S;C;MoveToUnit;Ally;MostHealthy;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
86400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
90000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
93600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
97200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
100800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
104400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
108000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
111600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
115200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
118800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
122400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
126000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
129600,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
133200,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
136800,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
140400,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
144000,S;For_S;S;S_S;S;C;Attack;MostHealthy;S;S_S;S;S_S;S;For_S;S;C;Build;Barracks;Right;100;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Heavy;Up;50;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;If_B_then_S;B;is_Type;Base;S;For_S;S;C;Harvest;7;S;C;MoveAway;S;For_S;S;S_S;S;C;Train;Light;Up;5;S;S_S;S;S_S;S;C;Train;Worker;Left;2;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitThatKillsInOneAttack;S;C;MoveToUnit;Ally;Weakest
