22000,S;S_S;S;For_S;S;C;Build;Base;Left;20;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Down;6;S;C;Train;Worker;Up;25;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;4;S;C;MoveToUnit;Ally;LessHealthy
23000,S;S_S;S;For_S;S;C;Build;Base;Left;20;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Down;6;S;C;Train;Worker;Up;25;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;4;S;C;MoveToUnit;Ally;LessHealthy
24000,S;S_S;S;For_S;S;C;Build;Base;Left;20;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Down;6;S;C;Train;Worker;Up;25;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;4;S;C;MoveToUnit;Ally;LessHealthy
25000,S;S_S;S;For_S;S;C;Build;Base;Left;20;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Down;6;S;C;Train;Worker;Up;25;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;4;S;C;MoveToUnit;Ally;LessHealthy
26000,S;S_S;S;For_S;S;C;Build;Base;Left;20;S;S_S;S;For_S;S;S_S;S;C;Train;Worker;Down;6;S;C;Train;Worker;Up;25;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;Harvest;4;S;C;MoveToUnit;Ally;LessHealthy
27000,S;S_S;S;For_S;S;C;Train;Worker;Down;50;S;For_S;S;S_S;S;For_S;S;S_S;S;C;Harvest;1;S;C;Attack;Closest;S;C;MoveToUnit;Ally;LessHealthy
28000,S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;50;S;For_S;S;S_S;S;C;Idle;S;S_S;S;C;Harvest;9;S;C;Attack;Closest
29000,S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;50;S;For_S;S;S_S;S;C;Harvest;1;S;For_S;S;S_S;S;C;Harvest;5;S;C;Attack;LessHealthy
30000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
31000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
32000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
33000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
34000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
35000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
36000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
37000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
38000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
39000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
40000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
41000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
42000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
43000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
44000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
45000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
46000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
47000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
48000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
49000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
50000,S;S_S;S;For_S;S;C;Train;Worker;Left;25;S;For_S;S;S_S;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;3;S;C;Attack;Closest
