35000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
36000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
37000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
38000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
39000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
40000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
41000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
42000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
43000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
44000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
45000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
46000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
47000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
48000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
49000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
50000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
51000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
52000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
53000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
54000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
55000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
56000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Train;Worker;Up;4;S;S_S;S;For_S;S;C;Idle;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Harvest;8
57000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
58000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
59000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
60000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
61000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
62000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
63000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
64000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
65000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
66000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
67000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
68000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
69000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
70000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
71000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
72000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
73000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
74000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
75000,S;S_S;S;For_S;S;S_S;S;C;Build;Base;Left;2;S;S_S;S;S_S;S;C;Train;Worker;Right;5;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;For_S;S;C;Harvest;50
