66000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
67000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
68000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
69000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Train;Worker;EnemyDir;25;S;C;Attack;Weakest;S;C;Harvest;100;S;For_S;S;C;Train;Worker;EnemyDir;2;S;For_S;S;C;Attack;Weakest
70000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
71000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
72000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
73000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
74000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
75000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
76000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
77000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
78000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
79000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
80000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
81000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Train;Worker;Left;6;S;C;Harvest;1;S;For_S;S;C;Harvest;1;S;For_S;S;C;Train;Worker;Up;3;S;For_S;S;C;Attack;Weakest
82000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;7;S;C;Idle;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;C;Attack;Weakest
83000,S;S_S;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;C;Idle;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;15;S;C;Attack;LessHealthy
84000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;C;Idle;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
85000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;C;Idle;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
86000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
87000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
88000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
89000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
90000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
91000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
92000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
93000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
94000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
95000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
96000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
97000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
98000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
99000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
100000,S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;Harvest;1;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;6;S;Empty;S;For_S;S;C;Harvest;9;S;For_S;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;4;S;C;Attack;Closest
