58000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
59000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;6;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
60000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
61000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
62000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
63000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
64000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
65000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
66000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
67000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
68000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
69000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
70000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
71000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
72000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
73000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
74000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
75000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
76000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
77000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
78000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
79000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
80000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
81000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
82000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
83000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
84000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
85000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
86000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
87000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
88000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
89000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
90000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
91000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
92000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
93000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
94000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
95000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
96000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Harvest;100
97000,S;S_S;S;S_S;S;For_S;S;C;Idle;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;S_S;S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;IsBuilder;S;C;MoveToUnit;Enemy;Farthest;S;Empty;S;S_S;S;C;Train;Worker;Up;6;S;C;MoveToUnit;Enemy;MostHealthy;S;C;Train;Worker;Up;7;S;For_S;S;C;Harvest;9
