38000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
39000,S;S_S;S;For_S;S;S_S;S;For_S;S;C;Harvest;2;S;C;Attack;LessHealthy;S;For_S;S;S_S;S;C;Train;Worker;Down;1;S;For_S;S;C;Train;Worker;Right;5
40000,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;100;S;For_S;S;C;Train;Worker;Right;5
41000,S;S_S;S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;100;S;For_S;S;C;Train;Worker;Right;5
42000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;Empty;S;C;Harvest;8;S;C;Train;Worker;Down;4;S;S_S;S;C;Attack;Strongest;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;C;Build;Barracks;Up;3;S;C;Train;Heavy;Left;10;S;S_S;S;C;Build;Base;Up;4;S;C;Idle
43000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;Empty;S;C;Harvest;8;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;2;S;C;Attack;Closest;S;C;Train;Worker;Down;4;S;S_S;S;C;Attack;Strongest;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;S_S;S;C;Build;Barracks;Left;3;S;S_S;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Build;Base;EnemyDir;20;S;If_B_then_S;B;CanAttack;S;C;Harvest;50;S;C;Train;Heavy;Left;10;S;S_S;S;C;Build;Base;Up;4;S;C;Idle
44000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;Empty;S;C;Harvest;8;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;2;S;C;Attack;Closest;S;C;Train;Worker;Down;4;S;S_S;S;C;Attack;Strongest;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;S_S;S;For_S;S;If_B_then_S;B;CanAttack;S;C;Build;Barracks;EnemyDir;20;S;If_B_then_S;B;CanAttack;S;C;Harvest;4;S;C;Train;Ranged;Left;10;S;S_S;S;C;Build;Base;Up;4;S;C;Idle
45000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;Empty;S;C;Harvest;8;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;2;S;C;Attack;Closest;S;C;Train;Worker;Left;4;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;For_S;S;C;Harvest;2;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;7;S;Empty;S;C;Build;Barracks;Right;50;S;C;Train;Ranged;Left;10;S;S_S;S;C;Build;Base;Up;4;S;C;Idle
46000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;3;S;Empty;S;C;Harvest;8;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;2;S;C;Attack;Closest;S;C;Train;Worker;Left;4;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;For_S;S;C;Harvest;2;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;If_B_then_S_else_S;B;HaveQtdUnitsAttacking;7;S;Empty;S;C;Build;Barracks;Right;50;S;C;Train;Ranged;Left;10;S;S_S;S;C;Build;Base;Up;4;S;C;Idle
47000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;3;S;S_S;S;For_S;S;C;Build;Base;Up;10;S;C;Attack;Closest;S;C;Train;Worker;Left;4;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;For_S;S;C;Harvest;2;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;C;Build;Barracks;Right;50;S;C;Train;Ranged;Left;10;S;Empty
48000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;3;S;S_S;S;For_S;S;C;Build;Base;Up;10;S;C;Attack;Closest;S;C;Train;Worker;Left;4;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;For_S;S;C;Harvest;2;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;C;Build;Barracks;Right;50;S;C;Train;Ranged;Left;10;S;Empty
49000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;3;S;S_S;S;For_S;S;C;Build;Base;Up;10;S;C;Attack;Closest;S;C;Train;Worker;Left;4;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;For_S;S;C;Harvest;2;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;C;Build;Barracks;Right;50;S;C;Train;Ranged;Left;10;S;Empty
50000,S;For_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;Harvest;3;S;S_S;S;For_S;S;C;Build;Base;Up;10;S;C;Attack;Closest;S;C;Train;Worker;Left;4;S;S_S;S;S_S;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;For_S;S;C;Harvest;2;S;For_S;S;If_B_then_S_else_S;B;HasUnitThatKillsInOneAttack;S;S_S;S;For_S;S;C;Build;Barracks;Right;50;S;C;Train;Ranged;Left;10;S;Empty
