21000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Train;Ranged;Down;5;S;For_S;S;C;Idle;S;C;Build;Barracks;Right;1;S;C;Train;Worker;Down;4;S;C;Harvest;3;S;C;MoveToUnit;Enemy;Closest;S;C;MoveAway;S;C;Attack;Weakest
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
37000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
38000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
39000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
40000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
41000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
42000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Ranged;Left;8;S;C;Idle;S;C;Build;Barracks;EnemyDir;1;S;C;Train;Worker;Up;4;S;C;Harvest;50;S;C;MoveAway;S;C;Attack;Strongest
