16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Train;Worker;Right;3;S;If_B_then_S;B;is_Type;Ranged;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;is_Type;Worker;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Base;Closest
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;C;Harvest;100;S;S_S;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Base;Closest;S;C;Train;Worker;Right;3
21000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;C;Harvest;100;S;S_S;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Base;Closest;S;C;Train;Worker;Right;3
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;C;Harvest;100;S;S_S;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Base;Closest;S;C;Train;Worker;Right;3
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;C;Harvest;100;S;S_S;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Base;Closest;S;C;Train;Worker;Right;3
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;C;Harvest;100;S;S_S;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Base;Closest;S;C;Train;Worker;Right;3
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;If_B_then_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;C;Harvest;100;S;S_S;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Base;Closest;S;C;Train;Worker;Right;3
26000,S;For_S;S;S_S;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Idle;S;C;Harvest;4;S;S_S;S;C;Train;Worker;Right;3;S;S_S;S;C;Attack;Closest;S;C;Train;Worker;Down;6
27000,S;For_S;S;S_S;S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Weakest;S;C;Idle;S;C;Harvest;4;S;S_S;S;C;Train;Worker;Right;3;S;S_S;S;C;Attack;Closest;S;C;Train;Worker;Down;6
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Train;Worker;Right;2;S;C;Attack;Farthest;S;C;Train;Worker;Left;25
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Train;Worker;Right;2;S;C;Attack;Farthest;S;C;Train;Worker;Left;25
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Train;Worker;Right;2;S;C;Attack;Farthest;S;C;Train;Worker;Left;25
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Train;Worker;Right;2;S;C;Attack;Farthest;S;C;Train;Worker;Left;25
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Train;Worker;Right;2;S;C;Attack;Farthest;S;C;Train;Worker;Left;25
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;C;Harvest;10;S;C;Train;Worker;Right;2;S;C;Attack;Farthest;S;C;Train;Worker;Left;25
34000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
35000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
36000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
37000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
38000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
39000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
40000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
41000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
42000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
43000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
44000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
45000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
46000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
47000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
48000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
49000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
50000,S;For_S;S;S_S;S;S_S;S;C;Attack;Weakest;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Train;Light;Left;50;S;For_S;S;C;Idle;S;If_B_then_S;B;IsBuilder;S;For_S;S;C;Harvest;15;S;For_S;S;C;Harvest;2;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;Empty;S;C;Train;Worker;Up;4;S;For_S;S;C;Build;Barracks;Right;4
51000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
52000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
53000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
54000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
55000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
56000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
57000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
58000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
59000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
60000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
61000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
62000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
63000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
64000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
65000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Attack;Strongest;S;For_S;S;C;Train;Light;Right;50;S;For_S;S;C;Idle;S;S_S;S;For_S;S;C;Harvest;4;S;For_S;S;C;MoveToUnit;Enemy;MostHealthy;S;If_B_then_S_else_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Attack;Weakest;S;C;Train;Worker;Down;5;S;For_S;S;C;Build;Barracks;Up;2
