12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
14000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
21000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Down;2;S;C;Train;Light;Down;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Strongest;S;C;Train;Heavy;Down;1;S;C;Train;Ranged;Down;2;S;C;MoveToUnit;Enemy;Closest
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
37000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
38000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
39000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
40000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
41000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
42000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
43000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
44000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
45000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
46000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
47000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
51000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
52000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
53000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
54000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
55000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
56000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
57000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
58000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;C;Build;Barracks;Down;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;S_S;S;C;Idle;S;C;Train;Heavy;Right;1;S;C;Train;Ranged;Right;2;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;C;Attack;Weakest;S;C;Train;Light;Right;2;S;C;MoveToUnit;Enemy;Weakest
