11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;7;S;C;Build;Base;Up;6;S;S_S;S;C;Train;Worker;Down;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;If_B_then_S_else_S;B;is_Type;Heavy;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;Empty;S;Empty
12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;7;S;C;Build;Base;Up;6;S;S_S;S;C;Train;Worker;Down;2;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;C;Idle;S;If_B_then_S_else_S;B;is_Type;Heavy;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Light;S;C;MoveToUnit;Ally;Closest;S;C;MoveToUnit;Ally;Closest;S;If_B_then_S_else_S;B;is_Type;Worker;S;If_B_then_S_else_S;B;HasNumberOfWorkersHarvesting;4;S;C;MoveToUnit;Ally;Farthest;S;Empty;S;Empty
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;Weakest;S;If_B_then_S_else_S;B;is_Type;Light;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Enemy;Farthest;S;If_B_then_S_else_S;B;is_Type;Worker;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;S_S;S;For_S;S;C;Harvest;50;S;C;MoveToUnit;Enemy;MostHealthy;S;C;MoveToUnit;Enemy;Farthest;S;C;Train;Worker;Up;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Closest;S;C;MoveToUnit;Enemy;Farthest
14000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
15000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
16000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
17000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
18000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
19000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
20000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
21000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
22000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
23000,S;For_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Weakest;S;For_S;S;C;Train;Worker;Down;7
24000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
25000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
26000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
27000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
28000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
29000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
30000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
31000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
32000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
33000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
34000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
35000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
36000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
37000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
38000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
39000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
40000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
41000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
42000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
43000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
44000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
45000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
46000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
47000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Attack;Strongest;S;For_S;S;C;Build;Barracks;Up;1;S;If_B_then_S;B;is_Type;Base;S;For_S;S;S_S;S;S_S;S;S_S;S;For_S;S;C;Idle;S;S_S;S;C;Train;Ranged;Left;4;S;C;Harvest;25;S;C;MoveAway;S;C;Train;Worker;EnemyDir;3
