11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
14000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;C;Build;Worker;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Worker;1;S;C;Build;Barracks;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Ranged;Down;1;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;C;MoveToUnit;Enemy;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;1;S;C;Attack;Closest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;2;S;C;Attack;Weakest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;3;S;C;Attack;Strongest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;4;S;C;Attack;Farthest;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;5;S;C;Attack;MostHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;6;S;C;Attack;LessHealthy;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;7;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;8;S;C;MoveAway
