11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
14000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Base;5;S;S_S;S;C;Build;Barracks;Down;1;S;C;Build;Worker;Down;4;S;If_B_then_S;B;HasNumberOfUnits;Barracks;1;S;S_S;S;C;Train;Ranged;Down;2;S;C;Train;Heavy;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;2;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasNumberOfUnits;Worker;0;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;HasNumberOfWorkersHarvesting;0;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Harvest;5;S;If_B_then_S;B;HasLessNumberOfUnits;Ranged;2;S;C;Build;Ranged;Down;1;S;If_B_then_S;B;HasNumberOfUnits;Ranged;3;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;C;Attack;;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;MoveToUnit;Ally;Base;S;C;Build;Heavy;Down;1;S;If_B_then_S;B;HasUnitInOpponentRange;S;C;MoveAway
