11000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;C;MoveToUnit;Ally;Base;S;S_S;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
12000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;C;MoveToUnit;Ally;Base;S;S_S;S;C;Build;Barracks;Up;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;If_B_then_S;B;OpponentHasUnitInPlayerRange;S;For_S;S;C;Train;Ranged;Right;1;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
13000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
14000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
21000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;S_S;S;If_B_then_S;B;IsBuilder;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;LessHealthy;S;C;Build;Barracks;Right;1;S;C;Harvest;5;S;C;Train;Worker;Left;2;S;C;Train;Ranged;Left;2;S;C;Idle;S;If_B_then_S;B;is_Type;Heavy;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;Train;Heavy;Right;4
