11000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;10;S;Empty;S;C;Attack;Closest;S;C;Train;Worker;Up;5
12000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;4;S;C;Attack;Weakest;S;If_B_then_S;B;HasUnitWithinDistanceFromOpponent;9;S;C;Train;Worker;Right;5;S;If_B_then_S_else_S;B;CanHarvest;S;C;Harvest;10;S;Empty;S;For_S;S;C;Harvest;2
13000,S;For_S;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;3;S;C;Attack;Weakest
14000,S;For_S;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;3;S;C;Attack;Weakest
15000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Idle;S;C;Train;Ranged;EnemyDir;10;S;C;Train;Worker;EnemyDir;1;S;C;Attack;MostHealthy
16000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
17000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
18000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
19000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
20000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
21000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
22000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;1;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;C;Train;Worker;Down;1;S;C;Attack;MostHealthy
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Ally;Farthest;S;C;Attack;Strongest;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Worker;Up;3
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Ally;Farthest;S;C;Attack;Strongest;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Worker;Up;3
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;10;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Ally;Farthest;S;C;Attack;Strongest;S;For_S;S;S_S;S;For_S;S;C;Build;Barracks;Left;1;S;C;Train;Ranged;Left;20;S;S_S;S;C;Train;Worker;Down;1;S;C;Train;Worker;Up;3
31000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;S_S;S;C;Harvest;20;S;C;Attack;Strongest;S;C;Train;Ranged;Right;20;S;C;Train;Worker;Down;2
32000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;S_S;S;C;Harvest;20;S;C;Attack;Strongest;S;C;Train;Ranged;Right;20;S;C;Train;Worker;Down;2
33000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;S_S;S;C;Harvest;20;S;C;Attack;Strongest;S;C;Train;Ranged;Right;20;S;C;Train;Worker;Down;2
34000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Enemy;Closest;S;For_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;S_S;S;C;Harvest;20;S;C;Attack;Strongest;S;C;Train;Ranged;Right;20;S;C;Train;Worker;Down;2
35000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
36000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
37000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
38000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
39000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
40000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
41000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
42000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
43000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
44000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
45000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
46000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
47000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
48000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
49000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
50000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
51000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
52000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
53000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
54000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
55000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
56000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
57000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
58000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
59000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
60000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
61000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
62000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
63000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
64000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
65000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
66000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
67000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
68000,S;For_S;S;S_S;S;S_S;S;C;MoveToUnit;Ally;Closest;S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;EnemyDir;1;S;C;Idle;S;C;Harvest;20;S;S_S;S;C;Train;Ranged;Right;20;S;S_S;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;Strongest;S;C;Train;Worker;Up;2
