22000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
23000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
24000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
25000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
26000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
27000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
28000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
29000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
30000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
31000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
32000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Idle;S;S_S;S;C;Train;Worker;Down;50;S;C;Harvest;5;S;C;Harvest;6;S;C;Attack;Strongest
33000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
34000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
35000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
36000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
37000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
38000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
39000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
40000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
41000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
42000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
43000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
44000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
45000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
46000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
47000,S;For_S;S;S_S;S;C;Idle;S;S_S;S;S_S;S;S_S;S;C;Train;Worker;Right;10;S;C;Harvest;2;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Farthest
48000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
49000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
50000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
51000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
52000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
53000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
54000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
55000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
56000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
57000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
58000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
59000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
60000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
61000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
62000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
63000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
64000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
65000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
66000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
67000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
68000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
69000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
70000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
71000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
72000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
73000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
74000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
75000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
76000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
77000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Train;Light;Right;100;S;C;Idle;S;S_S;S;C;Build;Barracks;EnemyDir;8;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;C;Harvest;1;S;S_S;S;For_S;S;C;Train;Worker;EnemyDir;1;S;C;Attack;Strongest
78000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
79000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
80000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
81000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
82000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
83000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
84000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
85000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
86000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
87000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
88000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
89000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
90000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
91000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
92000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
93000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
94000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
95000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
96000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
97000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
98000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Build;Barracks;Down;100;S;S_S;S;C;Train;Ranged;Left;8;S;C;Harvest;15;S;For_S;S;S_S;S;For_S;S;C;Train;Worker;Up;3;S;C;Train;Heavy;EnemyDir;2;S;C;Attack;Strongest
