11000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;S_S;S;C;Train;Worker;Up;5;S;C;Idle
12000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;S_S;S;C;Train;Worker;Up;5;S;C;Idle
13000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;S_S;S;C;Train;Worker;Up;5;S;C;Idle
14000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;S_S;S;C;Train;Worker;Up;5;S;C;Idle
15000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;5;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;Empty;S;S_S;S;C;Train;Worker;Up;5;S;C;Idle
16000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;3;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest;S;Empty;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;7;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest
17000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;3;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest;S;Empty;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;7;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest
18000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;3;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest;S;Empty;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;7;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest
19000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;3;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest;S;Empty;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;7;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest
20000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;3;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest;S;Empty;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;7;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest
21000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;3;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest;S;Empty;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;7;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest
22000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;S_S;S;If_B_then_S_else_S;B;HasLessNumberOfUnits;Worker;3;S;Empty;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest;S;S_S;S;For_S;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Ally;Weakest;S;Empty;S;S_S;S;S_S;S;For_S;S;C;Idle;S;C;Train;Worker;Left;7;S;If_B_then_S;B;OpponentHasUnitThatKillsUnitInOneAttack;S;S_S;S;C;Harvest;7;S;C;MoveToUnit;Ally;Strongest
23000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;For_S;S;C;Harvest;9;S;S_S;S;S_S;S;C;Attack;;S;S_S;S;C;Train;Heavy;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;C;MoveToUnit;Enemy;Closest
24000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;For_S;S;C;Harvest;9;S;S_S;S;S_S;S;C;Attack;;S;S_S;S;C;Train;Heavy;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;C;MoveToUnit;Enemy;Closest
25000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;For_S;S;C;Harvest;9;S;S_S;S;S_S;S;C;Attack;;S;S_S;S;C;Train;Heavy;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;C;MoveToUnit;Enemy;Strongest;S;For_S;S;C;Idle;S;C;MoveToUnit;Enemy;Closest
26000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
27000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
28000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
29000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
30000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
31000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
32000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
33000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
34000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
35000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
36000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
37000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
38000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
39000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
40000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
41000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
42000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
43000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
44000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
45000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
46000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
47000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
48000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
49000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
50000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
51000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
52000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
53000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
54000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
55000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
56000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
57000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
58000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
59000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
60000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
61000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
62000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
63000,S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;Empty;S;S_S;S;S_S;S;C;Train;Ranged;Down;10;S;For_S;S;C;Build;Barracks;Up;10;S;For_S;S;S_S;S;S_S;S;C;Train;Worker;Right;1;S;S_S;S;C;Harvest;5;S;C;MoveToUnit;Enemy;Farthest;S;C;Attack;LessHealthy;S;C;MoveToUnit;Enemy;Closest
64000,S;For_S;S;S_S;S;S_S;S;If_B_then_S_else_S;B;HasUnitWithinDistanceFromOpponent;1;S;Empty;S;S_S;S;For_S;S;C;Train;Worker;Right;3;S;C;Attack;Farthest;S;For_S;S;S_S;S;If_B_then_S_else_S;B;IsBuilder;S;C;MoveToUnit;Enemy;Strongest;S;C;MoveToUnit;Enemy;Weakest;S;C;Idle;S;For_S;S;S_S;S;C;Harvest;20;S;C;Train;Worker;Up;4
