11000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
12000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
13000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
14000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
15000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
16000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
17000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
18000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
19000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
20000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
21000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
22000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
23000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
24000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
25000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
26000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
27000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
28000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
29000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
30000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
31000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
32000,S;For_S;S;For_S;S;S_S;S;C;Train;Worker;Left;20;S;C;Attack;LessHealthy
33000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;20;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Left;5;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Idle
34000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;20;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Left;5;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Idle
35000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;20;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Left;5;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Idle
36000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;20;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Left;5;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Idle
37000,S;For_S;S;S_S;S;S_S;S;S_S;S;C;Harvest;20;S;C;Attack;MostHealthy;S;S_S;S;C;Train;Worker;Left;5;S;C;MoveToUnit;Ally;Weakest;S;For_S;S;C;Idle
38000,S;For_S;S;S_S;S;S_S;S;C;Idle;S;C;MoveToUnit;Enemy;MostHealthy;S;S_S;S;C;Train;Worker;Up;5;S;C;Harvest;4
39000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
40000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
41000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
42000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
43000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
44000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
45000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
46000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
47000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
48000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
49000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
50000,S;For_S;S;S_S;S;C;MoveToUnit;Enemy;Strongest;S;S_S;S;C;Attack;LessHealthy;S;S_S;S;S_S;S;For_S;S;C;Harvest;3;S;C;Train;Worker;Right;20;S;C;MoveToUnit;Ally;Closest
